#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Tyr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Tyr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Tyr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Tyr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Tyr">
#                    <taxonset id="TaxonSet.Tyr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Tyr" jeffreys="true" parameter="@bPopSizes.t:Tyr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Tyr" name="distribution">
#            <parameter id="gammaShape.s:Tyr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Tyr" name="distribution">
#            <parameter id="ucldStdev.c:Tyr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Tyr" id="treeLikelihood.Tyr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Tyr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Tyr" shape="@gammaShape.s:Tyr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Tyr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Tyr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Tyr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Tyr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Tyr">
#                <LogNormal S="@ucldStdev.c:Tyr" id="LogNormalDistributionModel.c:Tyr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="106" id="rateCategories.c:Tyr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Tyr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
1450000	-7209.591436417321	-7070.943494394197	-138.6479420231241	-7070.943494394197	2.049356972445674	1.2492488393385954	1.0	0.4951841579165862	0.9944023273506392	0.2752066733511447	0.5001148229584156	-123.81003880156854	11.96930896538618	13.991955544733587	5.850045610018973	1.4633375411484375	1.5352364331567714	5	2	20	16	10
1460000	-7221.332402682122	-7086.212382975765	-135.12001970635745	-7086.212382975765	2.0318793169077525	1.3228521153518917	1.0	0.415072359320914	0.9442307114198635	0.16910568713328442	0.41731630275397547	-121.3715167204551	15.267019747761083	7.960576385034686	4.309712017703127	1.9305786962849092	1.1764479169237345	7	4	10	15	17
1470000	-7218.0893324249455	-7076.985997809755	-141.1033346151907	-7076.985997809755	2.6463249111025893	1.3228521153518917	1.0	0.4253325462428788	0.9075843537199063	0.19934094829252358	0.44862727170916505	-125.26404235352322	28.47126590418577	9.852627603445518	5.9961763774263055	2.790857400179777	1.6586703840873844	7	5	12	11	18
1480000	-7201.276173281861	-7066.601056747709	-134.67511653415173	-7066.601056747709	2.9042608275204524	1.3228521153518917	1.0	0.474894627161356	0.7908364660056535	0.2215595163692708	0.5022137154107955	-120.0536045102855	26.776651612049847	3.4428708373699366	3.50516449076341	2.4648386876551807	1.4825929274121519	10	7	16	10	10
1490000	-7201.012790428875	-7063.238880804666	-137.7739096242081	-7063.238880804666	1.401841762371627	1.2199518019121387	1.0	0.4085972416962118	0.9216244101918046	0.2230041827803401	0.46404751212763795	-117.67235311307664	168.97899762266837	57.09114160883615	3.703579946674113	1.3265836028506572	2.106410046894114	2	2	37	9	3
1500000	-7210.165713387743	-7080.094516264282	-130.07119712346173	-7080.094516264282	1.4201537247690954	1.465870964001844	1.0	0.3807837253085702	0.9765347334046104	0.1721516155590806	0.4107209672121396	-115.06028380621926	31.318929710431252	12.42537195621523	3.113615120072158	1.626547702037809	1.3231060599983429	8	2	16	14	13
1510000	-7208.062467291539	-7077.1325696805825	-130.9298976109568	-7077.1325696805825	1.9869758644715754	1.465870964001844	1.0	0.3984595105411031	0.9440621470402396	0.1807221915811256	0.41056410870335985	-112.86614456335313	73.7728475667084	10.15762395154919	7.679918165290032	3.7415237946148268	1.272147469384427	1	6	8	16	22
1520000	-7205.855551163676	-7080.80117665534	-125.0543745083358	-7080.80117665534	1.6021644313560868	1.4915713476817878	1.0	0.3494906110188324	0.9767903041262614	0.11052186968264303	0.3234955884124183	-111.72439126573352	22.813326614616482	3.821442374055369	0.6554295330457532	1.5281616691717297	1.7740473158955639	14	6	6	22	5
1530000	-7207.413443528748	-7088.317635038797	-119.09580848995087	-7088.317635038797	1.192197879620838	0.9507627375856302	1.0	0.2872043081458671	0.9975676370918392	0.06146895432329758	0.25314290586312205	-107.42312177961942	26.12578679288685	4.189686124330253	2.3991741353651728	0.7515465229119577	0.7298517283751892	10	8	21	13	1
1540000	-7211.087776359326	-7084.020805076999	-127.06697128232778	-7084.020805076999	1.330408224988817	1.1859029425576595	1.0	0.33335053505371004	0.9309264454880473	0.09499293663585208	0.31668636534959904	-117.47354980013272	7.126632373769222	2.487024497181949	0.5161858350949402	1.3266996874649744	0.6296895349888781	21	21	1	8	2
1550000	-7202.291590652198	-7061.256154179476	-141.03543647272215	-7061.256154179476	2.0989166132041652	1.1859029425576595	1.0	0.49247188431503375	0.8856191967427789	0.24885277243381493	0.5301714853765039	-125.45090522801593	22.70979691344621	8.123664556245389	2.5231259821128584	4.314146979603193	1.5116300161075893	7	7	2	13	24
1560000	-7199.744045403267	-7077.790214013994	-121.95383138927244	-7077.790214013994	1.3010545707277874	1.2533772606628668	1.0	0.36515023843446587	0.952577446678292	0.10486387113711122	0.3261030993739123	-109.4608926766365	34.62217288742503	6.145859117414885	2.9658983973514195	0.8389225357888697	0.007624112583485753	6	2	36	8	1
1570000	-7198.5460837968485	-7076.929665982192	-121.6164178146565	-7076.929665982192	1.1467099787934727	1.2533772606628668	1.0	0.3402887131532289	0.9998419221606395	0.09700397672325545	0.31649776500076043	-109.4386931313335	26.49267134899992	5.302996470626761	2.8109712272792517	0.7131030781933161	0.4630651904517618	8	3	28	13	1
1580000	-7221.349744534308	-7091.18441928209	-130.16532525221834	-7091.18441928209	1.6153951949858407	1.5820998051091146	1.0	0.3270813407333112	0.9976556184820282	0.10919038347878864	0.32246508872792007	-116.02436989201959	26.63061734540021	10.795163459732336	3.843595266002463	1.238268597868268	0.8062318593358708	2	13	20	4	14
1590000	-7195.64481770889	-7064.186294422168	-131.4585232867209	-7064.186294422168	1.9186092338968637	1.3722674262807526	1.0	0.4193607907651559	0.933937686292155	0.14472410732163393	0.3793281232483401	-118.78521358648483	10.467762954860362	6.283212744037304	2.616117108811547	2.0540786646481792	1.2455496309710439	6	10	6	24	7
1600000	-7226.017660829299	-7089.144088366617	-136.87357246268135	-7089.144088366617	1.6831540235212414	1.7964248304791128	1.0	0.42126463187796515	0.889452747823325	0.18727191352983735	0.42693695260539993	-121.60280600543585	28.26527890717963	5.2659125128540465	2.3070034556958015	3.3557656576978725	1.0746015748397142	3	20	21	6	3
1610000	-7205.228264144414	-7076.913040637498	-128.31522350691688	-7076.913040637498	1.7571160298506923	1.4112838550216076	1.0	0.31760683329507605	0.9424076033467153	0.12188144528137775	0.3478345846098682	-114.74273574727309	71.71980587362869	5.739254129103093	2.3108457327650265	0.7160210877262437	0.20747681012187297	1	18	30	3	1
1620000	-7229.1342666697465	-7093.497985715403	-135.63628095434305	-7093.497985715403	1.670428711876269	1.3949463200944743	1.0	0.3566071511786923	0.9375055664375465	0.11859642274410746	0.34414627361305306	-118.39471144482575	27.76296638833378	23.05151768970818	9.472076216384593	3.4951983920209395	1.7951346796533696	3	2	8	17	23
1630000	-7203.314738591572	-7062.318301459896	-140.99643713167512	-7062.318301459896	1.5015292712911597	1.5246537939896772	1.0	0.5044815407383575	0.9288951569245203	0.23686249930082573	0.4768267922069229	-122.36247236105504	30.90350463332132	8.974889096557085	10.26704798442434	9.394249211099016	1.4078545956172068	2	2	11	10	28
1640000	-7227.155512917068	-7088.584789010191	-138.57072390687657	-7088.584789010191	1.8226134061594266	1.3882437005247272	1.0	0.3091070662811206	0.956552074767236	0.10737750109052199	0.33024446862655993	-121.77136614497884	43.10425202045654	29.961518820007992	4.328802240324154	2.437783893791917	1.1630664808871216	4	2	27	9	11
1650000	-7220.260062948743	-7082.662480658185	-137.59758229055865	-7082.662480658185	1.5221120595385138	1.4270245688075534	1.0	0.47611756739934197	0.8637264321562552	0.26410535940065977	0.5314252029755546	-120.42628199930373	24.677478964205953	5.72881471329141	6.992529322907272	7.960538305574883	0.7365745765254095	6	13	3	12	19
1660000	-7198.0228450335935	-7066.063839907196	-131.9590051263975	-7066.063839907196	1.4141952619180926	1.6614116877579241	1.0	0.4319308814135063	0.9568718125711745	0.21868346103648748	0.4682316649181023	-117.31319352719285	24.767781602482124	3.1973872478320673	3.704197321105833	1.5829183308123365	1.8930232637620603	5	16	6	18	8
1670000	-7207.566066436838	-7084.212030013076	-123.35403642376194	-7084.212030013076	1.5582268081879793	1.3649720318036909	1.0	0.41370970570805254	1.013969850384744	0.21959546805800442	0.43455494241298365	-111.1613145677181	19.23119475204609	4.162659712075193	2.7683677211660056	1.1777793905931124	0.40498006696611155	8	6	22	14	3
1680000	-7208.97012012712	-7088.598082518887	-120.37203760823311	-7088.598082518887	1.360773149486389	1.0877304442844278	1.0	0.32349484590995387	0.9921828983589492	0.11786272494579654	0.33817437349877794	-107.45063522673667	23.64884952939321	5.359334068115039	2.741864008620467	1.5978094776134029	1.15615830863741	7	5	11	22	8
1690000	-7213.739554985906	-7079.425624144753	-134.3139308411526	-7079.425624144753	1.7622647802442974	1.0877304442844278	1.0	0.4116362420763253	0.8771771533090473	0.10916699580027513	0.3713937250126243	-120.54288566071085	18.66020467685198	4.957319103251794	3.817842363143036	2.4424881885047514	1.6445174961266233	8	4	4	15	22
1700000	-7240.936019820817	-7098.876330575133	-142.05968924568438	-7098.876330575133	2.5566806314960724	1.0877304442844278	1.0	0.47082670750664696	0.8932938975402094	0.1426039624017638	0.40063291478951457	-121.77576745972648	206.5928931629156	19.19815973693901	4.452717098119048	4.723365500829613	1.3378849113860412	1	8	9	18	17
1710000	-7211.217974227455	-7079.530697511983	-131.68727671547146	-7079.530697511983	2.55039318457067	1.3241059594308187	1.0	0.37575822506778817	0.8977039196576225	0.12730389174647902	0.3660982202077934	-115.074089001645	13.633763752620776	10.240315316756407	6.578577640602376	9.84734201015854	1.6155541236719437	6	7	7	1	32
1720000	-7211.061553307955	-7081.777634497285	-129.28391881067031	-7081.777634497285	1.7176703847818382	1.4252003308624261	1.0	0.34374540841876533	0.9724075129202453	0.13532054651057068	0.3613734899832404	-114.01147473392686	17.162606610591116	12.9654704566045	6.996396429604703	0.780143254670133	1.6448911633527612	5	3	13	10	22
1730000	-7196.092710279595	-7074.749064864669	-121.34364541492599	-7074.749064864669	1.4134499668624088	1.4344622347682332	1.0	0.4604725838800517	0.9830725753028564	0.22044830533305151	0.4549496297957463	-109.40754378888296	20.78347683910136	2.105354900324	0.4961945219244299	0.6680014781470651	1.5245547844304805	13	28	1	8	3
1740000	-7213.10696162349	-7081.728668703751	-131.37829291973875	-7081.728668703751	1.7590702965920497	1.6230382600612192	1.0	0.283947749569704	0.9944456516876052	0.09470683964310074	0.30982024092487986	-118.21448244312225	14.883879432353613	4.2494815118870415	0.8060192808695278	2.248254293959957	1.5549236111307512	13	10	3	10	17
1750000	-7201.714439263526	-7080.672132161203	-121.04230710232363	-7080.672132161203	1.8068520865185247	1.3769974476471731	1.0	0.29923434861734793	0.9921971564127001	0.10685921945894747	0.31938790452425087	-109.01874789128996	15.165076160428589	3.6135474755378985	2.8976192211792946	1.388904638173388	1.1181239435090347	6	2	19	5	21
1760000	-7210.724691774489	-7080.722075600555	-130.0026161739338	-7080.722075600555	1.5417247352765364	1.2352400988022307	1.0	0.5192929929746212	0.9499119243251984	0.24662243545270213	0.5274532312230178	-117.0286792148279	18.672084601284993	3.3268730426614783	2.8101682145895195	0.9057835312718995	1.2374503854284546	13	20	6	7	7
1770000	-7224.114535344347	-7084.5269666011645	-139.5875687431822	-7084.5269666011645	2.2230684849228126	1.21834368110976	1.0	0.4453498354750283	0.8944581419181828	0.172720853324821	0.4368617163927617	-125.69218861235981	36.22651230897167	4.552576973497523	1.0022636200502082	1.6238618093319224	1.2277217793996684	5	21	1	12	14
1780000	-7214.174336362065	-7085.7366787651845	-128.43765759688063	-7085.7366787651845	2.2586121903307697	1.4750097781918707	1.0	0.3945785099857566	0.9101298985338123	0.15405798967916745	0.3897342575225716	-111.32260759985546	84.40029809571939	21.710744633440303	2.556190234596096	1.6128441048915947	1.1042999040551382	2	5	22	10	14
1790000	-7207.500254508902	-7078.001197074671	-129.49905743423085	-7078.001197074671	1.4487472115597484	1.1430617276287094	1.0	0.449927549639518	0.9697952327141397	0.2856112706438872	0.5010562726806823	-119.17980091971407	7.379291542693451	2.4507959137891864	1.6605017746457977	1.8321069701727357	0.4901280245187727	20	11	13	6	3
1800000	-7203.4608596311355	-7077.399851678887	-126.06100795224859	-7077.399851678887	1.2763023005883278	1.0516237281325844	1.0	0.38409269119946715	1.0308982047609805	0.1559868236237938	0.3719462532540419	-112.67829224473068	16.841965436274613	4.86074077551264	3.8033035595371345	2.6668138637142538	1.2508902814731908	6	21	3	4	19
1810000	-7228.526944239276	-7088.537940553328	-139.98900368594863	-7088.537940553328	2.2722366757000536	1.2711073436442804	1.0	0.42360828701872383	0.9191988400515279	0.17382342917059224	0.43364674148038906	-124.85964861354373	17.785237429968383	11.674395504288738	7.544263519542151	2.057690710487034	1.3039746053122265	7	4	12	28	2
1820000	-7220.280347326024	-7089.644317100164	-130.63603022585957	-7089.644317100164	1.3012368565638128	1.3202753252478918	1.0	0.2564991524794696	0.9446072489944719	0.0660894169021036	0.2670771668705444	-117.41805499159733	15.843089654603542	7.735109483665323	5.782078673100389	1.6727809279060515	0.8498765255781312	2	4	13	23	11
1830000	-7212.666312804705	-7081.3863467372485	-131.27996606745657	-7081.3863467372485	2.109156668151241	1.01203988188343	1.0	0.4556623027591866	0.9570702818851791	0.3040136167157747	0.5352001631968674	-117.30133664317584	36.51034520095807	5.4059235578444556	2.4601569767999782	2.1237816298877656	0.32683026270387083	6	13	10	23	1
1840000	-7206.192401818254	-7075.417402459617	-130.7749993586377	-7075.417402459617	3.1328895953874376	1.217330516555377	1.0	0.4296870179553463	0.7550456073801278	0.16265151546269796	0.43461796660622204	-116.24091096578829	27.395648677779896	10.195651705323844	0.5654776765503609	1.2334198610719647	1.7395761722573393	9	13	2	17	12
1850000	-7209.634160082551	-7074.555903978054	-135.07825610449692	-7074.555903978054	1.6006767083107878	1.1518636840121939	1.0	0.4230984909034602	0.9917906537103628	0.15551449797107195	0.3865229605597798	-116.74793776865583	22.939851565105783	17.205643564509938	23.26274583787324	3.49516822408978	2.5380072906204085	4	2	3	16	28
1860000	-7197.99618363702	-7067.265748090381	-130.7304355466392	-7067.265748090381	1.2303816743216585	1.0554800588187894	1.0	0.4925858901344775	0.9657575675111536	0.2177795590705943	0.44806177282733195	-117.13678067447198	21.912127433792136	4.1539262535032435	3.686564517421198	1.7562555351330447	1.0115728455330406	11	17	2	11	12
1870000	-7215.693859605273	-7075.940542393563	-139.75331721170974	-7075.940542393563	2.4074101564018475	1.0863690655310647	1.0	0.41738966668087685	0.8667529460443133	0.14815102794046017	0.40997672197892115	-123.64219673426672	46.925571344706114	11.721880745212497	2.5669592052152725	2.8268952676209524	1.8223874493474352	5	13	13	15	7
1880000	-7211.166951900832	-7078.139899732723	-133.02705216810824	-7078.139899732723	1.7621371504581202	1.229809039159428	1.0	0.40726056059798604	0.959208445298448	0.12679388301278338	0.36796719972494457	-115.75831398961297	46.178652595204284	25.06717191115991	5.716430466924483	1.9020808322273082	1.9604791467339937	3	3	21	22	4
1890000	-7215.6909422401195	-7080.2142176338375	-135.47672460628203	-7080.2142176338375	2.515700384332465	1.229809039159428	1.0	0.45157157026430567	0.8540908454803187	0.22149770769824428	0.48011271692572666	-121.88085637658311	17.420651943844405	3.761499073174275	3.0310745429999963	1.8336723238282473	2.179671810959815	9	17	9	4	14
1900000	-7202.846093444262	-7064.346362217027	-138.49973122723506	-7064.346362217027	1.519957498645419	1.5885861261963747	1.0	0.4062741300074262	0.936082969838821	0.1824416900440758	0.4333019996137471	-119.01849862428547	160.99039605378007	14.465397790323735	4.93459884708921	3.537929972712486	1.4944593899356329	1	8	4	18	22
1910000	-7216.751954871709	-7086.210519093798	-130.5414357779106	-7086.210519093798	2.560106955059652	1.0235245589402928	1.0	0.32229447348734885	0.9354787580823577	0.08918027544314633	0.29524437571484313	-115.75631113037619	12.1099264856304	15.262692321327119	4.050313493242478	4.257126008715218	1.3727282981821327	2	8	7	13	23
1920000	-7220.077374497702	-7083.764149463252	-136.31322503445065	-7083.764149463252	1.4494405493544287	1.496827512962277	1.0	0.4834761188103661	0.9851221062609384	0.19905841924257017	0.449861506713747	-119.60212433063685	45.80566398913393	16.623764551726143	4.6773801840759655	0.4952928312061019	1.1164093386730507	2	11	22	3	15
1930000	-7203.418084585352	-7088.676919466121	-114.74116511923059	-7088.676919466121	1.5805156648187804	1.4295114400324602	1.0	0.2416219745081224	1.0020028160104322	0.05882000047305374	0.2418899887262002	-102.98711917892696	21.24302675604962	3.9058098195303774	2.0905056814905394	0.7640918941795724	1.0234526523715421	7	13	14	12	7
1940000	-7206.147279541897	-7085.364198585778	-120.7830809561194	-7085.364198585778	1.3806104681457434	1.21378359676641	1.0	0.36196731739604426	0.9346947227248598	0.12322774348016115	0.3567216115098921	-110.32275459855005	14.360403573403703	2.2478536591580265	1.7371095589383212	0.7730596748960193	0.7572935648857432	11	28	8	2	4
1950000	-7215.221677805735	-7078.490225370485	-136.73145243525008	-7078.490225370485	1.940807075185178	1.21378359676641	1.0	0.38867111808510024	0.9261504753963075	0.18647813579983746	0.42668508362932084	-123.94708248205768	11.741716362771873	6.475039171031087	2.1686614733998058	1.9966034593453772	1.8811891185146645	15	7	2	24	5
1960000	-7219.592865683523	-7082.4911233013745	-137.10174238214898	-7082.4911233013745	1.2385171978003824	1.2457861289963672	1.0	0.42499265834776095	0.9479980858833619	0.1745553136475657	0.4279773951355807	-119.70233685349262	36.48254581281071	13.050038757674375	10.300028239603263	3.155514130254948	2.394233905635024	3	11	8	4	27
1970000	-7220.6925351090895	-7083.30781130153	-137.3847238075593	-7083.30781130153	1.699747003856858	1.383774068398651	1.0	0.3512459626517743	0.9713900072798981	0.11436128376406617	0.33854055213808615	-121.15121628363721	28.743495757370543	7.500213249669435	9.416507144169932	2.745089984459965	1.7591064400312388	2	5	10	30	6
1980000	-7205.656894327348	-7081.078713745104	-124.57818058224306	-7081.078713745104	1.664137128834562	1.2663254410654452	1.0	0.32215429036637705	0.952134945298074	0.09670158557632703	0.3171379563869742	-112.78978597076676	18.06973305906845	5.048611832575844	2.158030517994768	1.1963708063528804	0.7223875488426987	9	7	25	1	11
1990000	-7209.100114200187	-7077.518419290819	-131.58169490936788	-7077.518419290819	2.1069314681071387	1.144381288945707	1.0	0.3656771204640095	0.9429253157840807	0.14602308318707596	0.37755251881568436	-115.03326132483599	34.75448114187671	13.68714766830363	7.7229677772903536	3.807663852888559	1.4674933617670864	4	5	6	8	30
2000000	-7217.644218699605	-7079.531276427704	-138.11294227190032	-7079.531276427704	2.11970107507331	1.2859493526432058	1.0	0.39746835653625534	0.9638677361861955	0.10336865857441141	0.3295710008125128	-119.23698490955485	50.5631385212651	20.88431910532481	14.215733172777371	5.0109212479307566	1.9918420095278844	2	3	4	5	39
2010000	-7221.445112909591	-7083.387095322905	-138.05801758668602	-7083.387095322905	1.6607079692685294	1.2859493526432058	1.0	0.40248636306411156	0.9564308713833178	0.2116500406303412	0.4368568725420235	-121.84570615943636	16.32213254029905	28.399530100053312	6.895567402748951	1.7632487650996225	1.1366964564752746	1	6	13	20	13
2020000	-7228.5637043419	-7096.781251440566	-131.7824529013346	-7096.781251440566	1.3496094949225976	1.168980721457418	1.0	0.36302159898128494	0.9725941944232105	0.1000473531336929	0.311032847052721	-117.65657994409645	17.302714612376207	7.515315973175501	2.7112430661330547	3.342117789438884	1.8163477673683333	16	1	1	16	19
2030000	-7223.8564068164505	-7089.890468388154	-133.9659384282968	-7089.890468388154	1.5829861426016492	1.379241445002761	1.0	0.38905249354447374	0.9238217542533947	0.12081882265140076	0.3692021562740657	-119.66864080779303	16.003050146431914	2.7165118356766937	4.632858747615766	3.049258164841237	1.9171067037979765	13	6	5	17	12
2040000	-7199.729981706878	-7072.692856751417	-127.03712495546131	-7072.692856751417	1.215908233478824	1.2555773373393129	1.0	0.5324748277879962	0.9914620888664972	0.31851014035645586	0.5450327406339637	-113.13221852662433	15.99931197764663	5.616727752442611	4.491579689101185	1.7181307144321318	1.2349277122772662	9	2	12	20	10
2050000	-7203.322338021013	-7073.508034374685	-129.8143036463282	-7073.508034374685	1.901466943997603	1.2555773373393129	1.0	0.4690149851854339	0.9626710762834931	0.22613180576903666	0.45352499813086483	-116.65817956967977	24.062900092876234	7.376986671346223	2.9164633810649767	0.6444971450991875	0.7272639289462174	7	11	23	5	7
2060000	-7211.32708836502	-7073.68948149544	-137.63760686957997	-7073.68948149544	1.7784479582537078	1.207234376946726	1.0	0.4412706420815582	0.8839739615878077	0.13834804688791072	0.39053615055228863	-120.31358512679967	81.32802862481668	8.87565071729594	3.8367881594487825	2.3471749677270775	2.41235091995599	2	8	19	20	4
2070000	-7207.6422345166575	-7076.642371114274	-130.99986340238306	-7076.642371114274	2.0435523201810475	1.207234376946726	1.0	0.4505935525825268	0.9411406532869578	0.16992056590903507	0.4196489465003747	-117.62046536597691	16.23720080117097	3.183621591582869	2.3318404481262687	2.550363960678089	2.1491010727524658	5	14	22	6	6
2080000	-7198.878677345689	-7062.7422611764	-136.1364161692887	-7062.7422611764	1.5317207280987222	1.1888666409451025	1.0	0.3949777933702362	0.9222512338180714	0.15317583395311793	0.4135587501943211	-124.49656261950804	14.631191598441376	2.4707621870619594	2.785002129643696	1.223819411246236	0.7746465964603979	14	25	5	7	2
2090000	-7209.308002381254	-7066.068736441906	-143.23926593934706	-7066.068736441906	1.9619059985040799	1.3073210205288694	1.0	0.51713467241285	0.8712934368406919	0.15757089077864525	0.4215793481599928	-126.38757336181311	14.317613821871275	4.90572011814419	2.7456876082295167	9.130995725395717	1.3877566454698735	6	4	16	1	26
2100000	-7203.0365079235935	-7073.5907489167985	-129.44575900679496	-7073.5907489167985	1.4637279607138407	1.3073210205288694	1.0	0.41771857652640015	0.8794305246660854	0.12479679858077318	0.3884393810036104	-117.0826559442812	12.248218973343379	6.2445700360790495	3.969721404639794	1.623707871420148	0.20223562838141423	7	3	16	25	2
2110000	-7196.145369982902	-7059.9875584747315	-136.15781150816974	-7059.9875584747315	1.7824898608923936	1.3073210205288694	1.0	0.4930232518186311	0.8296380134924238	0.18239000324341853	0.4768093366409384	-121.54114669658554	40.75689029999575	2.6569172722608494	2.5840767602302033	1.3987207786471305	1.5507125227526386	5	5	17	17	9
2120000	-7215.9975938808575	-7083.3232833925795	-132.6743104882777	-7083.3232833925795	2.462055182142914	1.3073210205288694	1.0	0.38411792259839367	0.9194884826528927	0.13358110831293604	0.3709289870517621	-115.32034472523438	14.118100664142066	10.806582378991795	9.183575584745896	12.172036973674325	2.0711434329363536	4	7	1	5	36
2130000	-7207.184403917137	-7077.745867260098	-129.43853665703944	-7077.745867260098	1.866124515105397	1.4550395151314357	1.0	0.3668053409031609	0.9849550685967018	0.12901914350048965	0.3601986871840237	-114.2005769271756	46.57128240367366	8.4730958944133	3.485643710239262	2.1673078117369124	0.5400807608582853	4	15	7	25	2
2140000	-7206.457744098539	-7080.937228666216	-125.52051543232328	-7080.937228666216	1.819909173596346	1.0914699878090723	1.0	0.41551627281638787	0.9789529810252767	0.21494447795464877	0.47114816742402293	-110.72332025067698	31.507251065646724	1.009230923514175	3.043000850289036	2.123469305991737	1.1097310415125832	5	2	16	16	14
2150000	-7194.815852869239	-7075.24957575823	-119.5662771110088	-7075.24957575823	1.3450658638438362	1.249966269081242	1.0	0.3304117349752956	1.0265121430947663	0.1418081429736493	0.3610400507924373	-106.88326475784929	46.40403343343951	3.2307766667645454	1.790938138120099	1.2131076910905039	0.21118463728681972	6	21	13	10	3
2160000	-7209.247970699965	-7089.5081085346	-119.73986216536498	-7089.5081085346	1.4615700293410858	1.4093906490992343	1.0	0.3437552722150554	1.0360468821888753	0.12972406042479706	0.35766580320701785	-108.92188429488873	26.978988900378123	3.231794939684711	1.3425434257343343	0.4390184918833086	0.4058637348738711	9	21	20	2	1
2170000	-7205.866386151502	-7088.227529167913	-117.63885698358915	-7088.227529167913	1.1272019151914203	1.21403627918345	1.0	0.34763230405149703	1.0924716757267017	0.14456661881806404	0.3601115301447539	-106.42666488449684	12.788909769804874	3.2119284368772965	1.3990684137659213	1.1571966265930265	1.5457390979056707	10	15	5	14	9
2180000	-7207.985215120664	-7089.235076071423	-118.75013904924188	-7089.235076071423	2.1937529576963772	1.1396595545542758	1.0	0.3556028234711153	0.9863246195928136	0.1244008580246469	0.3517597009336775	-106.50628395051774	18.65245284715857	6.183670885905178	1.3684162713690133	1.4709930310891326	0.9840182839201863	7	5	20	17	4
2190000	-7199.925979487587	-7078.663421582894	-121.26255790469278	-7078.663421582894	1.438826242127539	1.1384377634575091	1.0	0.3384291830765836	0.9794057429320656	0.1728122120876697	0.4048000977643723	-107.5375691778497	30.802532602037637	3.623183528644537	1.1955099289816309	2.8191923177316998	0.16066389111504747	11	14	25	1	2
2200000	-7210.243322384888	-7081.617372625586	-128.6259497593026	-7081.617372625586	2.125413631887163	1.2835046694884922	1.0	0.39549813526070016	0.9465304662396055	0.16777562928149697	0.411957326576662	-116.05274872064365	14.658317817359485	6.018212770558335	2.226137554869576	1.4926653563243528	1.321966510357986	10	1	31	6	5
2210000	-7202.155403663124	-7063.362973412236	-138.79243025088792	-7063.362973412236	1.8962957551307489	1.2529900596689516	1.0	0.38443594901596073	0.9407378013730976	0.16997060618283621	0.41966056483037084	-120.94032865417712	52.08460522432873	6.829270841454191	10.71667867430982	2.4358487270734406	2.5260032901558778	1	12	3	10	27
