#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Thr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Thr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Thr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Thr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Thr">
#                    <taxonset id="TaxonSet.Thr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Thr" jeffreys="true" parameter="@bPopSizes.t:Thr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Thr" name="distribution">
#            <parameter id="gammaShape.s:Thr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Thr" name="distribution">
#            <parameter id="ucldStdev.c:Thr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Thr" id="treeLikelihood.Thr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Thr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Thr" shape="@gammaShape.s:Thr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Thr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Thr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Thr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Thr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Thr">
#                <LogNormal S="@ucldStdev.c:Thr" id="LogNormalDistributionModel.c:Thr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="108" id="rateCategories.c:Thr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Thr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
9770000	-6666.187199711037	-6531.341285168569	-134.8459145424676	-6531.341285168569	1.5801510783369055	0.7672306107140231	1.0	0.46675548541214834	0.9378713073921716	0.20663306836328565	0.4725399837459818	-118.73015512405544	45.99084713598309	4.539069320386935	2.8833891302810195	5.069274500343262	0.7829006465120707	6	12	11	9	16
9780000	-6667.2221270636755	-6527.120499141061	-140.1016279226139	-6527.120499141061	1.328875439581152	0.8635889355842973	1.0	0.5537766455776446	1.0062385470102588	0.22579058999163806	0.47361092907599533	-123.70533694134647	25.54390349015523	29.955225219719722	4.350541668566518	2.5678081411100147	0.44636124264888166	8	3	11	20	12
9790000	-6671.8007595561385	-6515.960267194506	-155.84049236163233	-6515.960267194506	2.012947610012777	0.6910882370775304	1.0	0.4818702529471782	1.0559320236570804	0.24425266364764722	0.46917443793990654	-136.83000653399176	49.09386411577504	24.22450598799271	21.952702298528298	4.245160076978076	1.3258781216092386	4	5	1	28	16
9800000	-6681.981443126089	-6539.978608032208	-142.00283509388123	-6539.978608032208	2.1952525342176403	0.7883816883374456	1.0	0.3876636799335927	0.9700358180753391	0.16567211869692527	0.3996112578089514	-125.77982381379297	31.239678082712683	25.374860686205984	4.188626074082777	3.634873440123395	0.6968382999316012	2	6	22	18	6
9810000	-6646.817386654944	-6516.237324496146	-130.58006215879755	-6516.237324496146	2.0161999021467163	0.7883816883374456	1.0	0.3673954605792911	0.9369360153777014	0.1756479966868337	0.41674341032762574	-117.0913739720653	20.640427777424105	5.39402914199119	1.6652664206095689	3.247929385317259	0.8839009430018372	9	1	5	35	4
9820000	-6671.733558355713	-6523.430195079878	-148.3033632758352	-6523.430195079878	2.2046910616849527	0.6187864175883242	1.0	0.46730206418486053	1.02635428742542	0.27684514311660047	0.5121977626026855	-132.6983690249679	55.294109124734916	10.576260810324236	5.801865816938451	1.939810091623072	0.49473911018931754	6	9	6	31	2
9830000	-6673.553116712592	-6549.354826854016	-124.198289858576	-6549.354826854016	1.279655268793179	0.8427532949125315	1.0	0.36065040692156153	0.9920157022175303	0.13749056658560627	0.3756959077328569	-104.67736848360835	34.064831299654955	92.17848486267252	6.467565157103165	3.711791279105785	0.4299491674150256	5	1	17	16	15
9840000	-6680.185892438502	-6517.993538107842	-162.1923543306602	-6517.993538107842	2.2052050679955806	0.8427532949125315	1.0	0.5445424921413738	0.8860431704523023	0.289435994878916	0.5628309149432275	-144.73009326906651	34.026466405521695	29.756005455934158	4.633998336221921	2.90097697604441	2.2991498935908883	1	9	30	2	12
9850000	-6667.088080561244	-6519.282163978788	-147.80591658245632	-6519.282163978788	2.988583313161173	0.6475393581390937	1.0	0.5547957082605033	0.930198099666657	0.3142826505528901	0.5599607535777901	-130.9227290560861	44.46415207662528	3.2331537386783205	6.475641649761964	2.323125843398174	2.7114078953414023	7	8	20	12	7
9860000	-6661.359428173817	-6514.915313213232	-146.44411496058478	-6514.915313213232	2.1304764595242878	0.7501165303764115	1.0	0.4408877996477382	0.9470523315212328	0.19415838201630198	0.46364051053076216	-129.76123015395055	33.12187627747796	31.401957005586144	5.871971938711889	1.357961441873082	1.747291479700749	1	10	19	23	1
9870000	-6647.85735758504	-6506.896441688957	-140.96091589608253	-6506.896441688957	2.038552884976144	0.7501165303764115	1.0	0.3965548157503852	0.9457206847917329	0.17061613873932274	0.4162524537292568	-125.92182469984974	23.77308402971432	19.83293497165432	3.56536113251713	2.555610525715559	1.1058630939276266	7	4	14	15	14
9880000	-6649.440300715342	-6511.810920893113	-137.62937982222945	-6511.810920893113	1.6835477281674878	0.7509335672603824	1.0	0.5071345125238984	0.9393572360054806	0.24862969332766882	0.5083632266903966	-124.19804911203268	49.77791982890861	7.49331771125645	2.6495571243622535	0.8660759193222477	0.16924190909978742	7	13	26	7	1
9890000	-6672.993708005942	-6521.662992196856	-151.33071580908594	-6521.662992196856	2.3404369885509637	0.643878786719457	1.0	0.3653658917487203	1.014201486609498	0.13767980957541187	0.370003831044099	-135.72199864261836	32.156090441156806	11.109464936246377	9.040750183735032	2.7290039229685923	1.301686445168955	5	10	2	34	3
9900000	-6661.738721443543	-6518.249624057789	-143.48909738575347	-6518.249624057789	1.9848962581385405	0.7368551648581972	1.0	0.30639146978958826	0.9488199420110562	0.08264958843108011	0.2872078740393042	-130.304833634376	22.947200666540496	15.885363073504566	2.6752910889989603	1.5009606896943144	0.5510984507432974	5	10	20	10	9
9910000	-6679.830357057308	-6540.726607099499	-139.10374995780862	-6540.726607099499	2.0849930384881468	0.7368551648581972	1.0	0.2952067801450641	0.928278280697249	0.0831159953246657	0.29423077985254553	-129.22165636188456	13.733487802532853	2.545776225630551	1.8268250167287987	0.7523937567549563	0.8637911204927403	12	27	5	8	2
9920000	-6662.332956827576	-6514.716252684473	-147.61670414310296	-6514.716252684473	1.9603086141969934	0.8291261407683476	1.0	0.46634043165149885	0.8619405406304717	0.20898333340225128	0.47643499779147147	-133.85337429001896	38.863526890699475	4.714445056978304	2.340637055977914	0.4110273281414987	1.0111049041181723	8	4	32	1	9
9930000	-6668.198226935044	-6512.400013489453	-155.79821344559053	-6512.400013489453	2.394298176378664	0.7697078631229635	1.0	0.4837330502119946	0.9842271247910686	0.21024141948068764	0.44785227387167936	-139.29327616647006	27.17976982561945	36.118868146326776	3.894036292299961	1.3384631018259856	1.6073413297818462	2	10	31	2	9
9940000	-6669.8763919123185	-6526.373094169762	-143.50329774255658	-6526.373094169762	2.3620454984558084	0.9010259155874434	1.0	0.44136980336665355	0.9255711147139413	0.19247878333772955	0.44461299201710686	-127.80117406731206	24.033836692269734	18.924831761494385	3.9755640437909086	2.9246644091366845	1.6294040496635056	9	2	20	11	12
9950000	-6665.708926211721	-6514.038457053364	-151.67046915835675	-6514.038457053364	1.8299524768708946	0.8014983806462587	1.0	0.3262457367652702	1.0260499117461712	0.11935890375451257	0.33318232639787104	-134.552197369785	19.628581656234907	18.445297668207544	22.12000895298604	4.7023780384934675	0.6322108086385198	5	2	1	35	11
9960000	-6672.608453522166	-6518.385304622919	-154.22314889924732	-6518.385304622919	2.192763066694515	0.7003860036061094	1.0	0.4373018333455052	1.0540426039170838	0.28566596443485837	0.49703739397117225	-139.13719252991203	47.864490162125605	7.796113865696111	1.328944996199	0.9250547606361076	2.4200688705584974	11	14	23	3	3
9970000	-6676.458043597081	-6528.2998103203445	-148.158233276737	-6528.2998103203445	3.6303315367962705	0.7003860036061094	1.0	0.48817378099914455	0.9148929182893036	0.38373999967847666	0.578119072161534	-130.27806773422645	53.86725478621045	16.282193893469632	11.470600173804941	3.0346551815737257	2.028474067926422	2	4	17	6	25
9980000	-6668.26515346626	-6525.6073136928435	-142.6578397734167	-6525.6073136928435	2.2834441493801054	0.7378407148110506	1.0	0.3002738881802086	1.0027922978374846	0.12359557843496716	0.3422680492828414	-126.42468079217382	15.838752366287853	9.685979089748988	11.192163031749692	9.574066307445202	1.835464671192663	7	11	1	4	31
9990000	-6673.455976432785	-6524.74782717059	-148.7081492621949	-6524.74782717059	2.366480614613583	0.680254218451331	1.0	0.3332930334309716	1.0311241946012724	0.09821754467652159	0.30948780690513866	-133.37560798172825	25.823321046506592	16.476304989454608	8.551134840525702	2.5390748245463017	1.193913655278713	7	11	3	21	12
10000000	-6684.940546506201	-6524.549151908384	-160.39139459781646	-6524.549151908384	2.514194807513801	0.6711655308180249	1.0	0.44087805838692046	0.9856472285173555	0.19207106341056718	0.4299781639937033	-140.23589420029504	76.51395863953722	74.66824246387115	14.524214698203808	3.6694419152237785	1.251906033921018	2	1	17	27	7
10010000	-6664.603621873349	-6502.659787802112	-161.94383407123686	-6502.659787802112	2.9035152192742406	0.6711655308180249	1.0	0.54143134632631	0.8505306329701272	0.3355752609822877	0.6158926856386652	-145.93200583096166	45.061787082823315	8.050559741450337	4.9772475294115175	2.2666141706773457	1.9248840948118302	7	22	1	9	15
10020000	-6681.302359370797	-6517.682697475284	-163.6196618955126	-6517.682697475284	1.8901028004299372	0.6858589394123452	1.0	0.3600108074288512	0.9851904383625023	0.17186355973622197	0.41480838390848046	-148.21023536774794	35.98135545724015	9.37895070082002	4.672632531763802	1.7998593205258915	2.8696651888190323	13	11	16	10	4
10030000	-6673.831378212692	-6515.825153405379	-158.00622480731252	-6515.825153405379	3.9001300918092574	0.6846303770498381	1.0	0.45289833013146197	0.9439106746396525	0.21992880576778331	0.4662231493435237	-142.79697719374096	51.78235216410598	11.092144524433042	5.60937329534561	0.6247100974473806	0.836423478585931	2	19	21	5	7
10040000	-6678.599199832926	-6520.27605441686	-158.32314541606644	-6520.27605441686	2.9763400162154294	0.7205275444823105	1.0	0.44703212742855675	0.8864557999935049	0.22807255543655117	0.4873152376634801	-146.60634071259005	11.7531578355696	5.343373407217249	4.5982443270721625	1.2154214957365483	0.3805950272190432	8	16	20	9	1
10050000	-6669.696770295364	-6519.611489126641	-150.08528116872375	-6519.611489126641	2.461951781329198	0.8702511157754694	1.0	0.41580734074633735	0.9419052946693358	0.1898973738572713	0.44607165625787304	-132.48027868407874	31.811519086745477	32.30497108042951	10.022591144000002	3.9913130298780026	1.0507205075653052	2	4	14	22	12
10060000	-6665.87220225151	-6512.919584821292	-152.9526174302186	-6512.919584821292	2.585199098068271	0.7738327307636397	1.0	0.4141663987625281	1.0198480707097497	0.21949984840193898	0.4323138866141284	-136.9643644481801	30.88532454260646	8.473484918207658	6.966202476727426	4.454120521717479	1.7308963412839729	6	15	6	15	12
10070000	-6676.607173202124	-6516.066238844881	-160.54093435724295	-6516.066238844881	3.1367546174262793	0.7344115557945257	1.0	0.3391236176721745	0.9815442044911933	0.1739561442405027	0.398753378686964	-146.92755719092764	15.439915323551249	8.41914531306101	6.817928988234603	2.6944510614871904	0.6587432382195908	8	8	23	6	9
10080000	-6677.393485610801	-6519.601803789535	-157.79168182126628	-6519.601803789535	2.6173382486950025	0.7250077802391697	1.0	0.424978203897368	0.9940188112832239	0.2310678850168707	0.4527155225721262	-139.19814842246015	53.6995775702248	36.75779195279454	15.048330384195271	3.127553380145808	1.3961046045736418	2	1	3	32	16
10090000	-6665.420374699304	-6527.317844756531	-138.10252994277369	-6527.317844756531	2.3546335591943532	0.7171859135800795	1.0	0.536557633896322	0.8959281656829664	0.2655673457494028	0.5323944770971049	-123.44678044766702	18.15700471506119	4.128945342312271	4.865886438222407	4.3409049105179	1.2018807066610997	10	9	7	11	17
10100000	-6652.222138212905	-6512.71475787205	-139.50738034085504	-6512.71475787205	1.617448331479601	0.7171859135800795	1.0	0.33459893838095256	0.9889441069410141	0.11551010469202216	0.3502252841405911	-127.62543294589565	30.496200894474665	5.287868990304733	1.1099871700835273	0.54547835834651	1.0583195472299216	8	31	2	6	7
10110000	-6669.118857218131	-6521.044888570226	-148.07396864790428	-6521.044888570226	2.1855361882266062	0.6319481294413066	1.0	0.4204498493372927	0.9944034299092769	0.14220160348441607	0.3689314120742817	-134.23409357884555	18.947318571734836	8.00189420390914	4.084660728922685	3.342260047169967	0.6653469072203603	5	12	20	11	6
10120000	-6699.398856057061	-6526.34585109607	-173.05300496099088	-6526.34585109607	2.755184172329704	0.6592454811322269	1.0	0.3852221370736364	0.9280051246688011	0.10228882266976133	0.3387722625979648	-151.12646342156	250.19682891545227	39.9827732301794	22.670946473761017	5.641760491544534	0.8969788861755461	3	7	3	31	10
10130000	-6646.644096320366	-6501.968774685885	-144.6753216344807	-6501.968774685885	1.902249823828715	0.7726875504589795	1.0	0.44886278573335836	0.8834530523464426	0.19991522616315854	0.4712074591180022	-129.0618522826174	34.74433325164477	4.488910917039818	6.6991181039943575	3.4774411813564448	0.5868781534267731	12	14	3	9	16
10140000	-6657.383958467407	-6525.067301353816	-132.3166571135907	-6525.067301353816	1.4960448702038216	0.7774961001586188	1.0	0.4975681284409649	0.932719646626155	0.21651472078202666	0.46850550721990714	-118.47287431414254	14.776706915993117	12.066664930580483	3.4482074967646823	2.222621457857186	0.9909654483737442	6	3	20	12	13
10150000	-6659.304496938647	-6512.853246254535	-146.45125068411232	-6512.853246254535	2.6121610618562228	0.750393100369034	1.0	0.41712345896098896	0.9916153410798821	0.18096401925394662	0.41810597233436414	-130.50871084062095	8.41789765964329	18.879124441958286	12.977605769059387	3.623983024864001	0.9589504616190353	1	7	9	23	14
10160000	-6677.506877790625	-6528.145975367023	-149.36090242360217	-6528.145975367023	2.419104737905218	0.7617797281354163	1.0	0.27513314578492293	0.9644689379363106	0.08245746468846736	0.2843375782428468	-131.3781123352863	7.899679744173912	34.44947801227567	21.377511106693177	2.699020150381253	0.7551539419972362	1	1	10	34	8
10170000	-6666.364734810716	-6519.6004680575825	-146.76426675313365	-6519.6004680575825	2.314977564951287	0.7246801242382537	1.0	0.42159082611968157	0.9912987216333228	0.18762017227651134	0.4322267180241705	-129.48553452946393	29.01893236726608	17.980744766493753	15.402845457873514	4.4330743547356635	1.1347677935885379	4	3	5	33	9
10180000	-6671.935419933228	-6532.249391915528	-139.68602801770103	-6532.249391915528	2.0467303088636446	0.7476707703178713	1.0	0.3746848570916705	0.9326134580640598	0.1640255620695205	0.4183251458944321	-125.02030276700266	32.31294801883776	13.164868418518703	3.128848329810332	2.7822438207302143	0.5099656242116363	5	7	14	22	6
10190000	-6670.138434848721	-6501.28103978194	-168.85739506678095	-6501.28103978194	3.430420040536548	0.771546673657932	1.0	0.3873092771373828	0.9081878897077491	0.2746552082639295	0.5123160377033201	-151.3850150204905	50.21512574711539	12.326425020074412	5.949971176841794	4.656646965576005	4.505816232294086	5	11	5	29	4
10200000	-6669.214778097567	-6515.041439363631	-154.17333873393636	-6515.041439363631	2.5565735678745476	0.8295593930793604	1.0	0.5017364892542194	0.9188409363349094	0.357421765129538	0.5951594488263434	-138.50721522801726	23.643271023269172	8.02549834157664	4.769996092831521	5.347441687023839	0.8492087235167978	6	14	15	13	6
10210000	-6663.298401105069	-6510.9442539627125	-152.35414714235688	-6510.9442539627125	1.8429135564058607	0.7984731661310962	1.0	0.4867811970406393	0.8885327606260107	0.2777593310806154	0.5436198333586196	-135.14494957027435	25.733603810394136	13.348892209858542	12.52184271236199	5.447137983837766	1.5648301894475263	5	10	5	14	20
10220000	-6676.057862754417	-6519.84193898074	-156.21592377367654	-6519.84193898074	2.3805271443164466	0.6813985847416241	1.0	0.38944715691624715	0.9452706934755254	0.12862644253095892	0.3571473779150864	-139.87940853916828	33.63560580054267	10.239563965631156	9.767358500715337	3.487135873209691	2.0565059170420183	5	5	10	27	7
10230000	-6678.535977206888	-6512.709577604456	-165.82639960243156	-6512.709577604456	2.8999508326630763	0.68711903181701	1.0	0.6752224872174105	0.9822138492629838	0.41107034539290505	0.6076745297700422	-147.36199230749415	26.63691422055779	17.99791064406962	3.552564166700626	7.1323802794745	4.587792861277907	8	6	5	7	28
10240000	-6681.703652484878	-6524.976772752163	-156.726879732715	-6524.976772752163	2.9000608135541177	0.6879115001925885	1.0	0.45290448043782555	0.9743009852939495	0.2392597355185457	0.4746965619917575	-142.94090733025698	20.947319803428673	7.278207029033346	4.25782150577337	2.386177755585641	0.9966322995966037	9	8	24	7	6
10250000	-6665.006006942047	-6515.206710290542	-149.79929665150453	-6515.206710290542	2.9401258528831273	0.667031348878119	1.0	0.4549091918750831	0.9027139260721841	0.2506999481479637	0.511185169042208	-136.18556555485694	24.471443533144612	5.073519056526519	1.911776886877753	2.770236815771243	1.1637083436037243	9	28	4	1	12
10260000	-6669.677455720039	-6523.060673404772	-146.61678231526682	-6523.060673404772	2.799201690111355	0.7249075998383779	1.0	0.398360383164751	0.9885785420027687	0.19631275572133686	0.4315681976626415	-132.6281603787133	31.856712992900142	4.234185676274559	3.869281668112364	2.5180816375844506	0.8201205290391508	7	13	23	4	7
10270000	-6672.446298079148	-6526.162127670618	-146.2841704085295	-6526.162127670618	2.3678787202473632	0.7032895925216592	1.0	0.31033303551122954	1.0147425570520474	0.11113039710592956	0.3264077975037926	-134.0315142051496	21.209618109025065	15.291409150909871	3.1685882957078686	0.7633979277387378	0.3114414747739511	6	10	28	9	1
10280000	-6703.706429491999	-6538.1666576816715	-165.53977181032735	-6538.1666576816715	2.6046716499414013	0.7032895925216592	1.0	0.46859717858264466	0.8801961164775108	0.1841301046301887	0.45564237692635284	-148.33700492163598	40.3865309816272	10.531193096439914	12.154590754323289	2.8780241058663725	1.9706164670834987	4	1	14	30	5
10290000	-6674.110238920132	-6518.796605554685	-155.31363336544786	-6518.796605554685	3.598418744736606	0.7956725034839213	1.0	0.3828586708113958	0.9318369868262804	0.12612176321326338	0.36071491953530876	-136.28081312009678	27.92199599991886	50.891484301167445	20.741593473088756	3.8611126063499572	1.1961527779762486	5	1	8	27	13
10300000	-6682.475553550359	-6524.688400938776	-157.78715261158305	-6524.688400938776	3.88908376096331	0.7244133945034807	1.0	0.36865214878400404	0.9953849050076822	0.15039091540551452	0.3696893930704185	-142.58908012148785	33.7824949683336	9.450937127097895	3.253345758322115	3.592867304038772	1.8535482516141424	8	13	13	9	11
10310000	-6656.889097689862	-6513.68865506352	-143.20044262634198	-6513.68865506352	1.7982747206897334	0.6807114238650372	1.0	0.4695156594439223	0.9468682600020005	0.26699593475968014	0.5143220441799233	-130.43560988243536	19.702009641874024	6.410949305912071	4.9587690789213985	0.7247598240934572	0.6379061303268676	6	16	22	4	6
10320000	-6660.715852334683	-6518.545858823997	-142.16999351068628	-6518.545858823997	2.2863168062775245	0.6936777306033655	1.0	0.4428921172140042	0.943515922474746	0.1722918707125971	0.41188510359041314	-130.7456621646436	18.017738031357506	3.8676030605454073	3.941083221551092	0.4899485221016408	0.39964652905762177	13	11	20	5	5
10330000	-6676.347746691152	-6531.882771680212	-144.46497501093975	-6531.882771680212	2.1561065588222257	0.7381662567040539	1.0	0.31137255396208663	0.9701817033759033	0.12677770927718912	0.3566421810277725	-130.21466296072717	20.383782403913127	13.049366937617314	3.0981929784447937	3.3434542004953127	1.2113085171392126	14	1	12	17	10
10340000	-6677.6576073345805	-6532.398265842799	-145.25934149178133	-6532.398265842799	1.7870549273185015	0.7381662567040539	1.0	0.35221056254159655	0.9752323666313775	0.11980152527918811	0.348709996039579	-130.89156108753843	25.39316514685177	8.471170673809846	5.7331291229420085	2.6880641190248933	1.0454937298831462	11	7	4	22	10
10350000	-6675.798742332866	-6526.064325300901	-149.73441703196517	-6526.064325300901	1.415470076401589	0.6498128177103301	1.0	0.4784480842000533	0.9564048941174059	0.2689902166498038	0.5426234837066851	-132.64300029067016	85.39495505702307	12.572354737305242	6.485665592805153	1.578892012493507	1.4058112978042159	2	12	18	13	9
10360000	-6686.86321855912	-6522.884933166967	-163.97828539215286	-6522.884933166967	2.4430331591624395	0.7295021602097406	1.0	0.5761671975874523	0.9267385617538489	0.24616758826247417	0.5360755154273761	-146.71820340525161	23.934785656507884	12.8199747792706	14.530702573827622	3.2300219112351707	2.11587598425102	7	10	7	18	12
10370000	-6680.894794934691	-6525.999929450535	-154.8948654841561	-6525.999929450535	3.4014048116230486	0.7114534918312373	1.0	0.5373125829209503	0.750533030299619	0.22125588527595905	0.5405637799673455	-139.15532113641783	29.17126084950309	16.616413113092648	6.374992674342242	2.6323333772633646	0.4870777310791785	4	15	5	21	9
10380000	-6680.349588566924	-6509.136901499448	-171.21268706747603	-6509.136901499448	3.0805331787093997	0.6496347417604482	1.0	0.47084599211790845	0.869954663109013	0.25684105043838157	0.5170236148955588	-156.28284894133563	17.87265332123408	7.810370049805041	4.582540278411559	4.802808438180642	2.064934807944476	12	13	8	13	8
10390000	-6682.340187020173	-6522.961456847882	-159.37873017229106	-6522.961456847882	2.4904559832485975	0.6496347417604482	1.0	0.44498817682464425	0.9326921513070472	0.19634011038855273	0.459992714073628	-143.0417644852412	28.220641676843503	11.639674989718257	2.8300923424826836	5.501728013838379	2.4016388669134283	12	9	13	5	15
10400000	-6680.412785410739	-6526.151308858634	-154.26147655210514	-6526.151308858634	2.2572865865022034	0.6602068899922755	1.0	0.372556485293448	0.9461821648763484	0.11615201890000555	0.3510621954945592	-139.85713618892635	17.16194661696464	8.904192196851675	4.405988540235145	4.727019935323075	1.1798494739919405	11	15	9	7	12
10410000	-6691.031784964844	-6524.124812771768	-166.90697219307512	-6524.124812771768	4.268075780324588	0.6342590847176188	1.0	0.3939562930856196	0.8449293009701039	0.1031003151760632	0.3521537875674287	-149.78901381486241	30.874814413725197	34.56818654513435	5.219595045489859	3.784702781886562	1.9687508726730196	5	6	20	16	7
10420000	-6692.677622526085	-6536.127260978877	-156.55036154720804	-6536.127260978877	2.0632325009970645	0.7335686900129882	1.0	0.4635430794174154	0.8776177223511813	0.14369986021313894	0.4152489780156036	-141.04699875279877	24.348487847684517	12.495353589757494	5.361760116916474	3.8856587121341506	1.232642802149795	7	6	5	28	8
10430000	-6671.308835974806	-6534.002929575978	-137.30590639882868	-6534.002929575978	2.709781172454383	0.7476858337378156	1.0	0.5120759363435283	0.8848073890458873	0.1938141049898925	0.4645087277295137	-124.6757573151812	17.44948903520661	0.6581790209561245	1.6630142048250187	2.327344841136168	0.589410807968475	18	9	2	17	8
10440000	-6681.200786401245	-6526.283511158157	-154.91727524308806	-6526.283511158157	2.368203844015641	0.780349832125053	1.0	0.3821848156923355	0.906935749112054	0.1619593894748953	0.40829928169777435	-140.9998941674931	22.922264941597405	4.085163428707092	4.701267024580078	2.2366525073884986	1.72455842879088	20	1	20	2	11
10450000	-6681.540382316122	-6523.419658085847	-158.1207242302754	-6523.419658085847	3.9355913634957735	0.7050474605751259	1.0	0.4830125025879218	0.8878198129836208	0.19148840714103033	0.4436224002025168	-140.37533030390068	29.067839340965126	29.04075851668036	5.935057368637746	5.82485564302487	1.7234581172600723	7	3	25	3	16
10460000	-6675.0475198385675	-6532.131248445306	-142.91627139326204	-6532.131248445306	2.2207099604467286	0.6536666249809957	1.0	0.44154619988861316	0.8877580009740299	0.20664698909591292	0.45802634819893534	-128.9225621126068	42.46275454362093	2.3176410188442373	3.986314309380813	0.693186384541637	0.8863439767827699	7	10	27	1	9
10470000	-6675.515208794467	-6513.462946180141	-162.05226261432523	-6513.462946180141	2.1037702593366405	0.8099357803560039	1.0	0.5892664847156921	0.855577437123931	0.45060494272900764	0.6850019567474741	-143.63979015800007	36.48038137033718	10.46244199249735	14.434885444015265	5.994350345479681	1.4421844853170633	4	14	2	23	11
10480000	-6677.261640175972	-6538.127571257602	-139.13406891837084	-6538.127571257602	2.3629642084823015	0.6757554765633315	1.0	0.5007610758776712	0.8954953853917456	0.3238100210644937	0.5816222893806846	-125.4344290628952	17.925085626196292	9.465718824607226	2.084553155908194	1.3361567066543107	2.162532671166268	3	15	4	11	21
10490000	-6671.415032292723	-6511.8535906005745	-159.5614416921484	-6511.8535906005745	2.5029387681293023	0.68904933398521	1.0	0.5412289365551625	0.8880252992150575	0.4277036898825893	0.6514401635720838	-142.8107474943372	28.784146255318383	3.8227271863401073	5.978265215626973	6.217985110373259	3.328006757162262	14	8	6	8	18
10500000	-6678.1177483139545	-6526.1562158250235	-151.96153248893089	-6526.1562158250235	2.985649419837681	0.7328620273071127	1.0	0.45011339608268547	0.9434505327965043	0.2721917949216951	0.5184856559129829	-134.15492244751897	26.215179224325116	23.721766504090372	14.365021230674087	5.352267391527031	1.9232043735059203	2	11	7	12	22
10510000	-6670.856480469318	-6517.216327969145	-153.6401525001728	-6517.216327969145	2.6054338092270717	0.7190900322953252	1.0	0.5476912970910901	0.9101981423496812	0.3520511685477629	0.5940317346778681	-137.1806569972816	39.14949859076717	13.173792532719846	2.305695683994813	4.075963106541542	0.7001331804151607	6	16	22	3	7
10520000	-6677.309194766436	-6528.064773406323	-149.24442136011314	-6528.064773406323	2.225072773373316	0.7523921696382466	1.0	0.31947006406365847	0.9620813975638469	0.10644985318298505	0.34536853872944373	-132.50975303157784	25.164583978153203	19.526581284330536	9.930916777368605	5.827949704446603	1.980633994499232	6	11	1	1	35
10530000	-6656.6874195431665	-6517.615172864799	-139.07224667836763	-6517.615172864799	2.21269502138571	0.7498254838001661	1.0	0.4336692376005705	0.9570976182300698	0.18389678577523078	0.42389004290396803	-122.29021570225417	20.52808222855587	30.205198787955	16.170243239926748	1.416397380579933	0.8854806850646926	7	2	8	23	14
10540000	-6674.231461706762	-6526.366496804498	-147.86496490226492	-6526.366496804498	2.2800917560808296	0.8063885097421394	1.0	0.43220156035286894	0.9826489430183526	0.23015668970669337	0.4642858640272578	-133.54933447237457	17.922901750038815	11.5860087926977	4.686991953648321	1.5465424148555766	1.8576044116693728	8	9	21	15	1
