#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:His" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:His" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:His" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:His" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:His">
#                    <taxonset id="TaxonSet.His" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:His" jeffreys="true" parameter="@bPopSizes.t:His" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:His" name="distribution">
#            <parameter id="gammaShape.s:His" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:His" name="distribution">
#            <parameter id="ucldStdev.c:His" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@His" id="treeLikelihood.His" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:His">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:His" shape="@gammaShape.s:His" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:His" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:His" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:His" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:His" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:His">
#                <LogNormal S="@ucldStdev.c:His" id="LogNormalDistributionModel.c:His" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="112" id="rateCategories.c:His" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:His" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
13170000	-7793.913290981798	-7648.1927670472005	-145.72052393459717	-7648.1927670472005	0.9788946818878294	0.8589610896471244	1.0	0.29568033678324196	0.9322666710031388	0.05690748285330553	0.24807344145114252	-133.42914856443497	14.208910595093316	13.500494899294052	3.3169527462866975	1.316994680767515	0.3457387848659215	23	4	16	3	10
13180000	-7816.696621512754	-7656.647742276149	-160.048879236605	-7656.647742276149	1.3242211916757234	0.92944755704894	1.0	0.19084883808736933	1.005257391502175	0.03810379023713415	0.19010020255354618	-148.15000260191377	15.892054021718842	6.200760232204159	2.0734264248858607	2.2908108930730404	1.1672152585870945	29	6	10	7	4
13190000	-7790.381961339316	-7637.071304015224	-153.31065732409215	-7637.071304015224	1.2480972661998366	0.7549335677491054	1.0	0.21982775815512295	0.9781942955547381	0.04848697987395793	0.22570303344304196	-142.0415882920142	27.83297256899023	13.100161832958445	2.149977018230914	0.6897022502497314	0.05688232262002943	16	16	16	7	1
13200000	-7813.278614776452	-7660.166867714399	-153.11174706205264	-7660.166867714399	1.187790123728988	0.7549335677491054	1.0	0.18660067816878717	0.9641214350867658	0.03982994265141914	0.20392974870607644	-141.70483246969144	3.3981445745920698	9.71256198749406	4.5277170813991265	1.155380427509593	1.1592064731826144	1	28	13	2	12
13210000	-7794.294923675243	-7641.408426143872	-152.8864975313713	-7641.408426143872	1.4375933529982987	0.7182964483764167	1.0	0.3585906000733663	1.0534858950252888	0.14276522556523485	0.3662139636013668	-142.45585748105128	23.293268554224923	7.072373339838675	1.0750970505016473	0.7330667314351974	0.084112673681782	12	28	7	7	2
13220000	-7804.457826282335	-7639.545157423552	-164.91266885878318	-7639.545157423552	1.2704791975546113	0.7656719809796004	1.0	0.2360159371728916	1.0260700269450904	0.05681983881194624	0.2349796727981657	-153.52157189827187	16.429212655261356	3.667086648427969	3.60871084730155	1.4558514146768677	0.7659232529778567	29	13	4	9	1
13230000	-7784.953670840423	-7635.720330978453	-149.23333986197048	-7635.720330978453	1.0994842201670292	0.8442669891309075	1.0	0.28097793850473274	0.9563654325203556	0.07870393103233811	0.28636981043212695	-134.36323471567457	21.390229667522508	8.19364279242677	5.942124436532415	5.527836241339648	0.7519810907810196	11	18	2	7	18
13240000	-7781.2300541594295	-7629.143127978924	-152.08692618050537	-7629.143127978924	1.0730105849822238	0.7739734498964829	1.0	0.32909979593098376	0.9355824935691843	0.08989767740672432	0.3151264686449974	-138.39635551696637	24.138555117297766	13.350381502202938	3.8925838508262034	1.667890179391456	0.8084617390843878	8	17	13	10	8
13250000	-7784.513772302299	-7639.469774932722	-145.04399736957686	-7639.469774932722	1.1033543538540609	0.7175632474815478	1.0	0.20509190292421328	1.0183527412319173	0.04576953813412649	0.2108026965075324	-138.30588771636468	7.618540068137475	1.5022017106607966	0.17750384348849657	0.575217254816091	0.2828735387289161	38	7	3	5	3
13260000	-7804.995155384003	-7650.0073575110255	-154.98779787297752	-7650.0073575110255	1.2884626507045955	0.8088175044847815	1.0	0.19917892918175323	0.9820339740566703	0.03763791853993257	0.19572743333578296	-143.21908170585277	16.765815636128767	13.748604265584875	1.246800096683011	1.4062792961474937	0.48172060367111064	17	14	7	6	12
13270000	-7791.144644087647	-7651.66579227338	-139.47885181426665	-7651.66579227338	1.0063052724317965	0.8062854434130693	1.0	0.2240808503773172	1.0378576117745892	0.04763917736171839	0.21493373076923625	-129.56769307891332	15.092479681801986	8.559297502733697	0.7018062241169618	0.8076157259873444	0.339470903887976	7	30	11	2	6
13280000	-7797.562999209218	-7654.012903662714	-143.55009554650405	-7654.012903662714	1.1672829707236387	0.8062854434130693	1.0	0.2027206500158235	1.022162152838087	0.04870385878358009	0.2193103818356978	-129.24565767177654	5.8908195813128	17.649502006136565	10.773479634336132	2.5719102712058155	0.3567812751051142	2	2	24	16	12
13290000	-7771.907150541077	-7638.268470186309	-133.63868035476784	-7638.268470186309	1.029232736526554	0.829585280747307	1.0	0.24565685158450287	1.0784875058750765	0.06929428854052365	0.2500712424772967	-120.45096929195013	20.024346921692203	6.980219630771511	3.833921274260398	3.380167881541762	0.3515940368486679	10	18	10	1	17
13300000	-7803.362263793774	-7644.884158054921	-158.47810573885388	-7644.884158054921	1.4597103836493772	0.6402638582908985	1.0	0.33257840907508274	0.9677943135674822	0.11669030880547608	0.34524238831289156	-147.96926107155565	28.094762219759513	10.331795509583594	0.49089201034423846	0.4323334376232296	0.3343677447393662	13	27	10	3	3
13310000	-7800.540147295955	-7650.353439045478	-150.1867082504773	-7650.353439045478	1.1465383911205391	0.907501340361721	1.0	0.3481459526107063	0.963765458567532	0.11430229930085398	0.3422105703920975	-137.28981999283027	10.96863326660303	5.1991444983683275	4.865627486387605	3.4819551883597564	0.6644220508918389	26	6	6	3	15
13320000	-7805.374884385148	-7652.391332092073	-152.9835522930752	-7652.391332092073	1.2010872207290528	0.7095261326813301	1.0	0.23218223417956663	0.9996976468048495	0.04678805380484352	0.21837308140328535	-140.5514471971887	17.207523869232507	11.472654841241546	5.245653193807758	1.5407721094084195	0.26190922387603777	16	4	17	15	4
13330000	-7817.995111556449	-7664.017955979178	-153.97715557727142	-7664.017955979178	1.243705358252716	0.7229863875762675	1.0	0.18080266450132373	0.9953410426937747	0.038011784345963355	0.19593714658836078	-142.0325094944791	10.108804031508232	8.477806341337644	6.057054829181252	2.4634885536060125	0.3199592929491595	12	11	18	9	6
13340000	-7808.7251758534485	-7653.2380846163505	-155.4870912370976	-7653.2380846163505	1.1912330391017067	0.7207994379825808	1.0	0.15709267220872114	0.9901300546976246	0.026925330540916646	0.16523928612352634	-144.49639617722696	16.59152753620689	14.481162347146642	1.6856550898719467	0.8958943876326968	0.45535853975137597	1	31	5	14	5
13350000	-7807.198888962613	-7651.706109155235	-155.49277980737745	-7651.706109155235	1.3844597516529575	0.7207994379825808	1.0	0.15982303379015214	0.9740461487597877	0.026527037801848005	0.16436930295819796	-143.49821772989577	5.656852307791341	11.594284882119196	5.478645374907462	2.196914274853058	0.8640812440798309	3	27	9	3	14
13360000	-7787.677867237825	-7635.026777774135	-152.6510894636903	-7635.026777774135	1.1838664557839904	0.8185881678145749	1.0	0.26369652987885206	1.0161603883146844	0.07514590650856781	0.26415789312967286	-139.12161767631747	19.675597856691958	8.680349539639986	1.9443038129476184	3.2649888021599915	1.1192121851300636	11	21	5	1	18
13370000	-7789.628795990149	-7643.3500897369495	-146.2787062531996	-7643.3500897369495	1.0412759828131577	0.7599228102635376	1.0	0.2515555675786573	1.0218414110438294	0.07829362987294021	0.2734366393348891	-135.96045422775993	20.342835000055654	6.486093331172179	0.9468147005303486	0.9240762158558307	0.3269623504959373	16	23	3	4	10
13380000	-7791.0089180637415	-7636.499584476705	-154.50933358703622	-7636.499584476705	1.2995017574394645	0.8547961403111353	1.0	0.23999191628519784	0.9975232709705044	0.06252527682642471	0.2489729306608701	-140.96137567200728	17.653326213108862	11.552441549421365	7.376788382396445	1.63577513711827	0.8980538047260495	18	6	11	10	11
13390000	-7792.237959607265	-7639.20642382174	-153.03153578552542	-7639.20642382174	1.1112876926681143	0.8458580859075588	1.0	0.266715796706674	0.9943698578156596	0.08211522044215751	0.284135399109788	-140.40816762233445	23.799881302381056	9.711795500633192	1.198441599989414	1.3491212737688745	1.2928679138736072	17	17	1	7	14
13400000	-7787.930411928247	-7637.21939620786	-150.71101572038657	-7637.21939620786	1.2644805695573804	0.7844268726177942	1.0	0.38413033390546275	0.9759562260987619	0.15490179420889869	0.3926504648863941	-138.7772909414911	12.690832595770667	13.830859010928028	2.562766624197326	0.9801938269052972	0.31142272924418984	25	7	15	5	4
13410000	-7792.859588214376	-7642.809376720498	-150.05021149387827	-7642.809376720498	1.2159838452627678	0.7672337380374954	1.0	0.267891647216426	1.0027623904398386	0.07821891828484341	0.2751010335053323	-138.5653222302387	17.172972107470617	15.521850987271135	2.2666950263406296	0.3134568188050475	0.42893063051465286	31	1	11	1	12
13420000	-7795.591992470975	-7632.8294241826925	-162.76256828828247	-7632.8294241826925	1.277161623223911	0.7495298652083425	1.0	0.4272366125368125	0.9612454970581286	0.16484680511736188	0.4008224399407836	-147.70081058873592	28.004599757436193	12.847245661937755	7.279755969906824	1.4882657607962035	1.1545075474524362	4	25	9	6	12
13430000	-7784.119668398342	-7642.008150786934	-142.11151761140798	-7642.008150786934	1.1062444033801089	0.8601313701072116	1.0	0.3284723782687962	1.0290442382002754	0.12429104109406816	0.3324168500891279	-132.11635176644623	10.367399502250127	0.9071245722957351	2.533208461119919	0.9106628387585973	0.13958893700383385	33	3	6	8	6
13440000	-7780.753124507562	-7622.558822311831	-158.19430219573007	-7622.558822311831	1.2747019548675165	0.8601313701072116	1.0	0.37545862429434235	0.9804660845369939	0.12512098930625465	0.34236899343234584	-142.96294221046043	24.450552572652395	13.141444172147079	6.865617689087979	3.5199625157647896	0.4700962087099568	7	11	17	6	15
13450000	-7790.70468089512	-7628.773043278119	-161.93163761700052	-7628.773043278119	1.173375850814414	0.8285493248934728	1.0	0.35379497970038304	0.8948465340407776	0.12293396791628457	0.3683963089240953	-146.90956541894047	23.203220617301877	8.66397785830432	1.9942120756889363	4.809152849471212	0.20651125181237165	7	28	13	2	6
13460000	-7780.44045882978	-7618.7923724071325	-161.64808642264745	-7618.7923724071325	1.3448984537943116	0.8285493248934728	1.0	0.3508043653752189	0.9460803573119962	0.17168308964699516	0.42167943371224953	-144.78056613747478	19.975453973507236	16.151180764049638	14.88777001281069	6.2196459024345945	1.0973168219647509	6	7	13	13	17
13470000	-7788.233373364522	-7635.22094254564	-153.0124308188816	-7635.22094254564	1.0540924592720904	0.8285493248934728	1.0	0.3364914127587507	1.000063401034743	0.0812718416156087	0.2874383170298614	-138.85732438075956	10.692800946678057	3.664725532325501	6.073659032030705	6.751776436452769	0.7065896046340204	13	4	1	19	19
13480000	-7786.679317924441	-7634.12419787932	-152.55512004512227	-7634.12419787932	1.2310658312443035	0.8285493248934728	1.0	0.2938225066212382	0.9767080387843454	0.09734185639538366	0.2987915150366918	-140.12305870134702	23.134137618404356	9.241709786059147	2.6864102809963013	1.4884561946135297	0.4206468995394188	5	28	13	4	6
13490000	-7787.89675625706	-7637.381707633877	-150.51504862318254	-7637.381707633877	1.1732530871087572	0.7247862752741345	1.0	0.28563498477489535	0.9875102924263276	0.08186614282504363	0.2821321043485555	-137.29939657017388	17.87412341041823	9.902000341361841	1.3150303705081532	2.8828053033086616	0.20145588461892647	5	30	5	8	8
13500000	-7796.207437993361	-7648.1231489312995	-148.0842890620619	-7648.1231489312995	1.2118792026038037	0.7744156406826073	1.0	0.3164913373694809	0.8882710316798661	0.06213594647621895	0.26997098543637454	-135.9407496242589	18.563132975202226	15.370029836506719	1.1881657989369274	1.209463490557415	0.2788922498984823	16	16	15	3	6
13510000	-7772.547560140221	-7629.924383247179	-142.62317689304186	-7629.924383247179	1.0787518339459146	0.727429661487603	1.0	0.31841271782030556	1.020815647901344	0.08504625209889818	0.2940690036851869	-132.0763509420178	25.68463722303119	7.095717686023873	1.25302953566961	0.6609501448624417	0.19202264963492724	12	21	13	9	1
13520000	-7785.864076779988	-7643.64856353918	-142.21551324080784	-7643.64856353918	0.9811366266595776	0.8658867056838292	1.0	0.3398397235219246	1.0059512249682763	0.15582389977934957	0.3782369478465881	-131.32544276746643	12.255115705847828	15.7663486969985	0.6299080232796032	0.5178883361668407	0.4423308770545726	34	1	5	12	4
13530000	-7797.52148828522	-7652.080122565345	-145.44136571987508	-7652.080122565345	1.0037800620483643	0.8658867056838292	1.0	0.21680756711037416	1.0159284331924499	0.04335333832361227	0.20557690999655978	-134.10414646261427	15.871963893754396	8.857451386610219	2.574502576112858	1.3495245159375144	0.40469683158165	14	20	5	9	8
13540000	-7778.888648192263	-7635.253684688861	-143.63496350340182	-7635.253684688861	0.969838373217866	0.8751791280169553	1.0	0.25605141100216117	1.017130197007683	0.07633697627333684	0.27098807856665275	-133.4136405306674	15.487397366935317	1.6904640068114567	2.2513754544019875	0.782780724575424	0.7543443470573015	30	12	6	7	1
13550000	-7783.094795043592	-7645.696073531714	-137.3987215118779	-7645.696073531714	1.119109006968307	0.7374281675214561	1.0	0.17708349715134805	1.0005890857119604	0.03066106703367262	0.17438460553487678	-131.7909389898379	12.339833577535451	1.4855988337679522	0.518887677857052	0.17436836510311773	0.24415733572036208	30	19	2	3	2
13560000	-7801.61083984836	-7651.221532106997	-150.38930774136284	-7651.221532106997	1.2931683573726873	0.7746744358649356	1.0	0.26376304442564547	0.9579337950330346	0.07177522280164642	0.2688622817719746	-143.69241745436324	8.766209557231644	3.9277429811036733	0.41451022978780666	0.09512667639556614	0.24794619789763353	26	18	8	1	3
13570000	-7790.7987267407225	-7644.905085914882	-145.89364082584024	-7644.905085914882	0.9903723312417269	0.8271135720816957	1.0	0.320109288116328	0.965334626138058	0.09492823743203847	0.31005539892665657	-134.5279406625294	16.37023380720929	7.890353051013713	2.1737420218484735	1.2044640947000465	0.37975065630810345	14	17	9	13	3
13580000	-7788.434817473025	-7647.858736311249	-140.5760811617752	-7647.858736311249	0.9831010377387517	0.8057251644896039	1.0	0.3169860177853545	1.0855938727164662	0.11256490288081739	0.30515986409413753	-127.51214352967435	12.633012413509592	5.195566701800148	12.295184278803536	0.777870412665253	0.12351625060236464	16	12	8	19	1
13590000	-7788.844509747038	-7637.457303687744	-151.38720605929439	-7637.457303687744	1.2133717824947412	0.8087573612880911	1.0	0.24869316558267668	1.0016371099483015	0.06501082168269516	0.2491886008852739	-140.02680393821	21.426270725638396	4.2095536576612895	3.623297175414284	0.9543338217972926	0.41455178768112044	24	12	2	8	10
13600000	-7810.299494716678	-7654.390125071374	-155.90936964530394	-7654.390125071374	1.0938757880671695	0.8087573612880911	1.0	0.2828983340440559	1.0643657398372375	0.09047056753139146	0.29135301466515395	-141.10599160621425	22.555175765356566	11.244967261193898	7.1541254367415235	3.73004806361097	0.9854231524128304	12	4	16	14	10
13610000	-7793.201592491595	-7637.39980621035	-155.8017862812448	-7637.39980621035	1.389080361321205	0.8087573612880911	1.0	0.38096541481828083	0.9550144362007738	0.13247974347613495	0.3765015943588653	-142.38217853397896	25.940351009888367	20.84518644174242	4.667206361623583	0.5900654010912013	0.21421642459006623	20	1	19	12	4
13620000	-7805.936482678026	-7650.169078300215	-155.76740437781106	-7650.169078300215	1.2150336451071324	0.8358491370157449	1.0	0.2471707275787582	0.983670867865069	0.06820385253373079	0.2599840172228336	-140.53251512940136	15.985007351949239	18.405568744632443	9.738431858262585	3.931412727593389	0.9087641127028867	27	1	1	11	16
13630000	-7787.65392652943	-7636.917360584097	-150.73656594533244	-7636.917360584097	1.1244364822369772	0.7974599020488075	1.0	0.2786757667590733	1.0115862765231807	0.0733910101207404	0.27044822863989054	-136.12666410927332	7.276775654679329	21.513237058449153	9.098997689823987	1.7200953993291423	0.5763835914050489	3	1	33	8	11
13640000	-7788.139490114743	-7641.836284427662	-146.30320568708188	-7641.836284427662	1.0964734231977842	0.700226749449001	1.0	0.18184696083837804	0.9975285389214494	0.03477675257534271	0.18454757645192546	-136.9499858368101	11.21638606542518	10.508722638937822	2.092081505051551	0.49001511493203914	0.19635649745284023	17	14	10	13	2
13650000	-7800.167863509831	-7642.1060892669775	-158.061774242853	-7642.1060892669775	1.197880381891313	0.7732551683330016	1.0	0.3028138417558105	0.9996086084680891	0.08657116300680669	0.29243641191753345	-144.40082336154202	5.7258931513585365	11.79008911028407	14.050830701237976	1.3387454931599172	0.5731348396163185	2	32	5	8	9
13660000	-7783.824674525033	-7636.157432463544	-147.66724206148825	-7636.157432463544	1.111058718658248	0.8055540488602311	1.0	0.1983812284351182	0.9943049748742231	0.04073693749974263	0.20278922384334086	-137.19598087635813	20.517973607577904	7.264394753728009	2.0593715979891773	0.9197678826917164	0.15043660691792243	12	26	6	10	2
13670000	-7778.384122638496	-7629.860878837963	-148.52324380053196	-7629.860878837963	1.0596766171691008	0.8055540488602311	1.0	0.38307502156921464	1.0126430148812484	0.19382762617394655	0.43555898769094714	-135.28603355172373	13.710553241293017	4.5406050169387075	4.710584628502628	3.655506516291069	0.5533609289968173	16	11	7	7	15
13680000	-7802.04187260197	-7650.076625658773	-151.96524694319652	-7650.076625658773	1.1977280517805216	0.7643370772881618	1.0	0.03142924690902509	0.9950763797312961	9.876332667228893E-4	0.031456236583142866	-138.43872364677216	32.17150365177532	17.853272783507165	7.00793887210142	2.764067431693426	0.4533007308552108	4	11	15	10	16
13690000	-7798.799781174175	-7647.499451051824	-151.30033012235123	-7647.499451051824	1.3474872701924945	0.7762337647856131	1.0	0.17705015960728435	0.9666775707441718	0.03377744380417328	0.18519467211394688	-138.2400096224301	30.131520486705224	18.650156732933937	1.9423599133349294	1.1320582692697805	0.9144943668251297	4	26	10	1	15
13700000	-7795.867440844393	-7640.661567029801	-155.20587381459276	-7640.661567029801	1.258540954808051	0.8331579919413914	1.0	0.18430245335012102	0.9595198618507684	0.022758161186982644	0.15854258546075192	-140.42357951758194	22.110004244108666	9.21029083655305	12.278503950809228	2.30606625843498	1.3213288537471846	12	11	11	6	16
13710000	-7794.890762559787	-7642.051495742182	-152.83926681760488	-7642.051495742182	1.2866266465977287	0.8544483032439009	1.0	0.29702860809739556	1.0010659983471957	0.09428429640281565	0.2952138671124151	-138.08177477614223	12.68602836999193	25.052254276015333	5.279952565389964	0.7572382542052842	1.2785972287141414	9	7	25	12	3
13720000	-7787.580883455914	-7632.4829024882265	-155.0979809676873	-7632.4829024882265	1.2763476164589973	0.8304535802259362	1.0	0.19577140204750051	0.9557361110250728	0.031211323205904994	0.18343944920646071	-140.29491611483107	23.70601748659191	12.577416783689578	14.667723793163459	1.956953104045839	0.3548774619709297	6	13	10	20	7
13730000	-7790.317323759046	-7633.837587384209	-156.47973637483787	-7633.837587384209	1.1538414404033082	0.8243954843516419	1.0	0.2812658350029059	0.98974929905965	0.0814598650356718	0.2807035066828186	-142.69619268235996	59.188124675706234	14.024162334264577	2.6803636708279823	0.5544938319577066	0.5513558404601588	1	29	14	9	3
13740000	-7816.593845007999	-7651.5460419595065	-165.0478030484931	-7651.5460419595065	1.314928364189397	0.8187806769627314	1.0	0.25814059165852765	0.9684698143286875	0.06615900955899098	0.26517608014326066	-150.8643020717171	18.723273694700616	12.592909147162196	10.469308147889583	1.3604750990489998	0.8850395936906204	4	14	18	12	8
13750000	-7798.602831045094	-7653.0624910368715	-145.54034000822193	-7653.0624910368715	1.0447590115270977	0.7324393625949144	1.0	0.14607030386329198	1.0349005904295985	0.022492487345395204	0.1459995260080921	-136.6530724003257	12.655951878396133	5.6656223338163	0.902098169652556	0.6311971489784283	0.7101058716427615	20	16	8	11	1
13760000	-7798.404694090125	-7645.472709461477	-152.9319846286484	-7645.472709461477	1.2010540984960603	0.9451717862850619	1.0	0.24141347667502394	0.9808910627334172	0.05039728523861852	0.23331899699983694	-139.75844886066304	14.717012613502613	6.626144693660671	8.587415237337344	1.9820543506747765	0.3789101997381432	16	12	8	16	4
13770000	-7786.040506811378	-7638.694919475175	-147.3455873362028	-7638.694919475175	1.0970453692166067	0.6704254049122813	1.0	0.28247042371969555	1.0680019637695837	0.10492314160471565	0.31518916188558876	-135.0073703292292	20.141932663635973	6.495286690502556	3.711320962879918	1.9435712437098318	0.5075229497444511	13	12	14	6	11
13780000	-7789.52749826317	-7642.346636357776	-147.18086190539333	-7642.346636357776	1.2466595775153746	0.8273290179733103	1.0	0.19456789489839488	1.0372728161997669	0.04223080252758805	0.1991743259735806	-137.3138501036337	15.44921558295328	9.17748706544179	2.554641888947506	0.5955889467895477	0.0523258678033727	21	6	19	9	1
13790000	-7785.269730121005	-7640.962396040601	-144.30733408040362	-7640.962396040601	0.9507801033373858	0.879255527189083	1.0	0.24956301644239587	1.0181781049228853	0.061630566617916015	0.23806560334746435	-130.72260926573617	20.747965161711765	25.27752151815598	4.884132650082859	0.5652624371333709	0.49434649472551434	5	13	25	3	10
13800000	-7796.0402816368005	-7636.531678892927	-159.5086027438737	-7636.531678892927	1.4022168761933131	0.7040020375887093	1.0	0.2858885793566538	0.9729386176942999	0.08813491976502093	0.29853953641987463	-146.63660453748327	16.61440889165649	14.802856658111436	4.069575608245255	1.6541762890254896	0.36794640274991575	27	7	2	9	11
13810000	-7777.113487558076	-7632.586189879435	-144.52729767864062	-7632.586189879435	1.173696241857892	0.8029329877519227	1.0	0.217646246669977	1.0084536222229643	0.061021298799618665	0.24479621661171147	-136.08784015880929	7.88919807313196	13.757767513662156	0.7878935697856074	0.2981841147512756	0.0912513728887666	1	33	18	2	2
13820000	-7793.345003890505	-7633.020197413336	-160.32480647716918	-7633.020197413336	1.2221036627942239	0.7406926652195672	1.0	0.30492800638310763	1.009054890288425	0.09505734403036792	0.30530836075493883	-147.5151479841491	12.387292342884217	10.161516884785783	4.0939169374070765	1.09344811890119	1.6372687754158264	16	14	10	3	13
13830000	-7788.240867743943	-7642.419110335502	-145.82175740844087	-7642.419110335502	1.226994493481075	0.8376705000497968	1.0	0.21390127696075034	1.0447964667688507	0.04924478901941688	0.2140363279177959	-133.35884372060644	21.680919615274558	16.50047371709963	4.860122938061952	0.711601016391133	0.2826445872427612	16	9	10	18	3
13840000	-7767.46729827439	-7625.239034639677	-142.22826363471242	-7625.239034639677	1.1742123938073155	0.7284887028868677	1.0	0.22880510704347906	1.0052103618833879	0.06005792183469395	0.23880362006811695	-131.85523912425325	15.639166353116199	9.206412923017743	1.484909244953627	1.0403809985810362	0.14622649424611442	6	28	7	11	4
13850000	-7794.603272200922	-7622.556576312618	-172.04669588830458	-7622.556576312618	1.5744226915190205	0.8006686720764443	1.0	0.30508140171005943	0.9724414819952099	0.11392820546603816	0.33859948815345076	-157.37022577344337	25.596987859505113	13.936633867470107	6.9074610805338255	1.3283186000686362	1.4295937214375565	6	26	12	3	9
13860000	-7783.3912214126985	-7630.068250197739	-153.32297121495935	-7630.068250197739	1.2668370699885456	0.7052323865879601	1.0	0.3456674378022045	0.965224795755077	0.11378517432721777	0.3400276258597354	-142.78449313496287	18.600244460548765	10.320844858780395	1.5192007273745327	0.1357163346424314	0.27759098208081157	18	17	15	3	3
13870000	-7779.572802911302	-7635.037092963663	-144.53570994763882	-7635.037092963663	0.9974064673149624	0.8725023450073229	1.0	0.27549176448687823	1.020056208991753	0.07703188067822145	0.2736071168750161	-130.17841813108203	15.340310836563905	7.486205491015132	11.136396174559739	2.6105209566575263	0.8464808708589855	14	14	3	6	19
13880000	-7784.62619959319	-7634.3874954515295	-150.23870414166046	-7634.3874954515295	1.3674132021525214	0.8334684020168704	1.0	0.27768169709900137	0.910973010128585	0.06340459110657153	0.2673544235707399	-139.1041329814323	16.399667235083555	6.898879655379067	2.569978521814151	1.326818696798275	0.1631572845446175	18	10	5	21	2
13890000	-7792.533736198283	-7642.985806053907	-149.54793014437527	-7642.985806053907	1.0848141591176803	0.8334684020168704	1.0	0.16211994397436755	0.9902374652234975	0.029841944440235642	0.175783225458035	-138.8872305296188	11.300709836140364	4.965014976514474	6.306068486783578	0.9782025133354585	0.12255746787571725	25	13	2	12	4
13900000	-7802.5804311903	-7637.6980734864765	-164.882357703824	-7637.6980734864765	1.065162595274607	0.8405386182664039	1.0	0.3798424299852631	0.9840799995914794	0.13444315677237262	0.36788495291546713	-147.26213894526182	82.7245285718314	18.85973055875867	4.822108759054886	4.077061433436182	0.7176826512883772	10	5	6	19	16
13910000	-7777.753562782397	-7624.375075865683	-153.37848691671402	-7624.375075865683	1.39341666233653	0.8764701022573568	1.0	0.3268252846797885	0.9578369780569798	0.12774918474101177	0.343590908962787	-139.25838136723218	17.855521947101625	13.292983093861064	9.720377141012897	0.8182949219595982	0.7678684814317311	11	5	17	9	14
13920000	-7777.668961689382	-7631.7574544041845	-145.91150728519744	-7631.7574544041845	1.187947221010743	0.9030889624150777	1.0	0.3172413180470023	0.9973224016630323	0.11770011336425087	0.3446475653028444	-134.34154637096705	28.098365449550446	7.140183929454513	0.45098928364538876	0.7749357511290121	0.592370080142556	12	25	5	4	10
13930000	-7793.526117200384	-7641.445157152147	-152.08096004823722	-7641.445157152147	1.656169191005153	0.9064938915034811	1.0	0.38490146848130663	0.9522101340767452	0.19680389625907374	0.4338424018554296	-137.13072376559975	3.0602921390548135	16.179594253460145	7.638351872683588	1.090954107521459	0.4949513502101798	3	6	30	5	12
